ID,fixation_durations,fixation_counts,fixation_durations_elmo,fixation_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixation_counts_elmo,game_percentage,task
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,91.60096364432763,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,92.29632063074902,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.04292597459482,14
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.8532632501095,14
O20,0.30585193634033203,3,0.0,0,369.3804144859314,302,22.24910068511963,40,98.59833552343407,15
O20,0.7275063196818033,3,0.0,0,371.5629334449768,305,22.24910068511963,40,99.41414805081034,15
O21,0.5548408086909804,43,0.418690093926021,28,23.858154773712158,43,11.723322629928589,28,8.11788242536165,-1
O21,0.4974697468772767,63,0.38501146316528323,25,55.19874882698059,106,21.34860920906067,53,20.629424438288705,0
O21,0.6847837766011556,9,0.21068620681762695,3,61.36180281639099,115,21.98066782951355,56,23.622653124038166,1
O21,2.5275847911834717,1,0.0,0,63.88938760757446,116,21.98066782951355,56,24.730686365035396,1
O21,2.912709379196167,5,0.0,0,78.4529345035553,121,21.98066782951355,56,27.73160972606956,2
O21,1.6394170920054119,3,0.0,0,83.37118577957153,124,21.98066782951355,56,28.93967374576793,2
O21,0.9197853008906046,12,0.06257510185241699,1,94.40860939025879,136,22.043242931365967,57,33.4949215143121,3
O21,1.4784033298492432,2,0.16627609729766846,2,97.36541604995728,138,22.375795125961304,59,35.141582025238534,3
O21,0.8119067237490699,21,0.4894545078277588,2,114.41545724868774,159,23.35470414161682,61,38.99661434287473,4
O21,0.6152542999812535,7,0.12735819816589355,1,118.72223734855652,166,23.482062339782715,62,40.28931979070483,4
O21,1.278642439842224,10,0.36138064520699636,7,131.50866174697876,176,26.01172685623169,69,43.344105878731924,5
O21,4.836848974227905,1,0.3623654842376709,1,136.34551072120667,177,26.37409234046936,70,44.552169898430286,5
O21,0.9546961466471354,15,0.0,0,150.6659529209137,192,26.37409234046936,70,48.237919359803016,6
O21,0.560222966330392,7,0.0,0,154.58751368522644,199,26.37409234046936,70,49.445983379501385,6
O21,2.0176339149475098,5,1.102602481842041,1,164.675683259964,204,27.4766948223114,71,53.02400738688827,7
O21,0.6437617329990163,17,0.0,0,175.61963272094727,221,27.4766948223114,71,55.570944906124964,7
O21,0.8255292490908974,19,0.0,0,191.30468845367432,240,27.4766948223114,71,59.756848261003384,8
O21,0.7762429316838583,6,0.0,0,195.96214604377747,246,27.4766948223114,71,60.81871345029239,8
O21,0.8132852448357476,9,0.0,0,203.2817132472992,255,27.4766948223114,71,65.94336718990459,9
O21,0.6835564374923706,4,0.3463318347930908,1,206.01593899726868,259,27.823026657104492,72,66.76669744536781,9
O21,0.524164004759355,11,0.0,0,211.78174304962158,270,27.823026657104492,72,70.71406586642044,10
O21,0.9873785972595215,3,0.0,0,214.74387884140015,273,27.823026657104492,72,71.97599261311173,10
O21,2.0175063808759055,12,0.0,0,238.953955411911,285,27.823026657104492,72,77.16220375500154,11
O21,2.7502447366714478,2,0.0,0,244.4544448852539,287,27.823026657104492,72,78.41643582640813,11
O21,1.6658290386199952,10,0.0,0,261.11273527145386,297,27.823026657104492,72,83.03324099722992,12
O21,0.0,0,0.0,0,261.11273527145386,297,27.823026657104492,72,84.05663281009541,12
O21,1.4906061291694641,12,0.23681139945983887,1,279.0000088214874,309,28.05983805656433,73,88.11172668513389,13
O21,0.8745832443237305,4,0.11022472381591797,2,282.49834179878235,313,28.280287504196167,75,88.96583564173592,13
O21,1.2288453380266826,12,0.2017405209717927,27,297.24448585510254,325,33.72728157043457,102,92.73622653124039,14
O21,0.40539055400424534,18,0.34470983913966585,7,304.54151582717896,343,36.14025044441223,109,94.79070483225608,14
O21,0.9232855002085368,15,0.33850620852576363,18,318.390798330307,358,42.23336219787598,127,98.19944598337949,15
O21,0.7815643548965454,2,0.17518929072788783,7,319.9539270401001,360,43.45968723297119,134,99.09972299168976,15
O22,2.0781524428005875,58,0.4115519794550809,44,120.53284168243408,58,18.10828709602356,44,19.868026394721056,-1
O22,5.424373358488083,16,0.0,0,207.3228154182434,74,18.10828709602356,44,32.20755848830234,0
O22,2.630234400431315,6,0.0,0,223.1042218208313,80,18.10828709602356,44,34.913017396520694,1
O22,3.341477334499359,4,0.0,0,236.47013115882874,84,18.10828709602356,44,36.95860827834433,1
O22,1.2985089719295502,8,0.0,0,246.85820293426514,92,18.10828709602356,44,39.868026394721056,2
O22,1.363114356994629,5,0.0,0,253.67377471923828,97,18.10828709602356,44,41.571685662867424,2
O22,1.6481212576230366,12,0.0,0,273.4512298107147,109,18.10828709602356,44,44.991001799640074,3
O22,0.0,0,0.0,0,273.4512298107147,109,18.10828709602356,44,45.89082183563287,3
O22,1.8050683869255915,9,0.0,0,289.69684529304504,118,18.10828709602356,44,49.61607678464307,4
O22,1.0416728258132935,2,0.0,0,291.78019094467163,120,18.10828709602356,44,50.37792441511698,4
O22,1.674996596116286,13,0.0,0,313.55514669418335,133,18.10828709602356,44,53.92921415716857,5
O22,2.170389175415039,2,0.0,0,317.8959250450134,135,18.10828709602356,44,54.69106178764247,5
O22,3.727921152114868,10,0.0,0,355.1751365661621,145,18.10828709602356,44,59.88602279544091,6
O22,1.053375204404195,6,0.0,0,361.4953877925873,151,18.10828709602356,44,61.15776844631073,6
O22,2.1537741747769443,11,0.0,0,385.18690371513367,162,18.10828709602356,44,64.58308338332334,7
O22,0.7802762587865194,6,0.0,0,389.8685612678528,168,18.10828709602356,44,65.36292741451709,7
O22,1.5947543462117513,15,0.0,0,413.78987646102905,183,18.10828709602356,44,69.20815836832634,8
O22,0.0,0,0.0,0,413.78987646102905,183,18.10828709602356,44,70.10197960407918,8
O22,1.8195998668670654,10,0.0,0,431.9858751296997,193,18.10828709602356,44,72.75944811037792,9
O22,1.960383415222168,2,0.0,0,435.90664196014404,195,18.10828709602356,44,73.43131373725255,9
O22,1.8627925713857014,12,0.0,0,458.26015281677246,207,18.10828709602356,44,77.25854829034193,10
O22,1.2269245386123657,4,0.0,0,463.1678509712219,211,18.10828709602356,44,78.03239352129575,10
O22,1.829989300833808,9,0.0,0,479.6377546787262,220,18.10828709602356,44,81.34373125374925,11
O22,1.4797539710998535,3,0.0,0,484.07701659202576,223,18.10828709602356,44,82.11157768446311,11
O22,2.318845796585083,5,0.0,0,495.6712455749512,228,18.10828709602356,44,84.67906418716257,12
O22,0.9304111003875732,1,0.0,0,496.60165667533875,229,18.10828709602356,44,85.59688062387522,12
O22,2.6330100536346435,5,0.0,0,509.76670694351196,234,18.10828709602356,44,88.04439112177565,13
O22,2.4000396728515625,1,0.0,0,512.1667466163635,235,18.10828709602356,44,88.81823635272946,13
O22,1.2337526082992554,14,0.0,0,529.4392831325531,249,18.10828709602356,44,91.67366526694661,14
O22,3.118741750717163,2,0.0,0,535.6767666339874,251,18.10828709602356,44,92.9634073185363,14
O22,1.4816138744354248,8,0.0,0,547.5296776294708,259,18.10828709602356,44,95.6628674265147,15
O22,0.7240800857543945,5,0.0,0,551.1500780582428,264,18.10828709602356,44,96.4247150569886,15
O24,1.5761668152279324,90,0.3167148431142171,3,141.85501337051392,90,0.9501445293426514,3,29.21063450733178,-1
O24,1.1091125160455704,48,0.16646862030029297,1,195.0924141407013,138,1.1166131496429443,4,40.167191996710976,0
O24,1.513405481974284,12,0.0,0,213.2532799243927,150,1.1166131496429443,4,43.84678635055502,1
O24,0.0,0,0.0,0,213.2532799243927,150,1.1166131496429443,4,45.08702206386186,1
O24,0.8249390125274658,4,0.0,0,216.55303597450256,154,1.1166131496429443,4,46.56023023160203,2
O24,0.0,0,0.0,0,216.55303597450256,154,1.1166131496429443,4,47.26599972591476,2
O24,1.2608372502856784,18,0.0,0,239.24810647964478,172,1.1166131496429443,4,51.9048924215431,3
O24,1.001526951789856,6,0.0,0,245.2572681903839,178,1.1166131496429443,4,53.220501575990134,3
O24,1.9740787943204243,12,0.0,0,268.946213722229,190,1.1166131496429443,4,58.112923119090034,4
O24,0.5368479490280151,2,0.0,0,270.01990962028503,192,1.1166131496429443,4,58.79128408935179,4
O24,2.2237997353076935,8,0.0,0,287.8103075027466,200,1.1166131496429443,4,62.58736467041249,5
O24,0.0,0,0.0,0,287.8103075027466,200,1.1166131496429443,4,63.40962039194189,5
O24,5.208802580833435,2,0.0,0,298.22791266441345,202,1.1166131496429443,4,65.89009181855558,6
O24,0.9912896951039633,3,0.0,0,301.20178174972534,205,1.1166131496429443,4,67.93202686035357,6
O24,1.763035625219345,8,0.0,0,315.3060667514801,213,1.1166131496429443,4,71.52254351103193,7
O24,1.7031750679016113,4,0.0,0,322.11876702308655,217,1.1166131496429443,4,72.9203782376319,7
O24,1.3508512708875868,9,0.0,0,334.27642846107483,226,1.1166131496429443,4,75.44196245032205,8
O24,0.7251979112625122,2,0.0,0,335.72682428359985,228,1.1166131496429443,4,76.28477456488967,8
O24,1.269866704940796,2,0.0,0,338.26655769348145,230,1.1166131496429443,4,77.33315060983966,9
O24,1.041204531987508,6,0.0,0,344.5137848854065,236,1.1166131496429443,4,78.64190763327395,9
O24,4.14869236946106,4,0.0,0,361.10855436325073,240,1.1166131496429443,4,81.4992462655886,10
O24,2.1971774101257324,2,0.0,0,365.5029091835022,242,1.1166131496429443,4,82.68466493079347,10
O24,0.9082750976085663,8,0.0,0,372.7691099643707,250,1.1166131496429443,4,84.67863505550226,11
O24,1.1957132418950398,6,0.0,0,379.94338941574097,256,1.1166131496429443,4,87.03576812388653,11
O24,1.63591734568278,3,0.0,0,384.8511414527893,259,1.1166131496429443,4,88.86528710428944,12
O24,0.0,0,0.0,0,384.8511414527893,259,1.1166131496429443,4,90.00959298341785,12
O24,1.6303844451904297,7,0.9158405065536499,2,396.2638325691223,266,2.948294162750244,6,92.5174729340825,13
O24,1.5057218074798584,3,1.217625617980957,2,400.7809979915619,269,5.383545398712158,8,93.64807455118542,13
O24,0.7482772933112251,9,0.4670986262234775,11,407.5154936313629,278,10.52163028717041,19,95.34740304234617,14
O24,0.9552887082099915,4,0.6065279642740885,3,411.3366484642029,282,12.341214179992676,22,96.38207482527066,14
O24,2.9365310072898865,4,0.0,0,423.0827724933624,286,12.341214179992676,22,98.51308757023435,15
O24,0.0,0,0.0,0,423.0827724933624,286,12.341214179992676,22,99.328491160751,15
O25,1.0113457028682415,52,0.17121726816350763,11,52.58997654914856,52,1.883389949798584,11,12.471378415509083,-1
O25,1.3111217703138078,49,0.94353072983878,7,116.83494329452515,101,8.488105058670044,18,28.400244237520987,0
O25,1.2671081152829258,11,0.0,0,130.77313256263733,112,8.488105058670044,18,31.483742940009158,1
O25,0.511408805847168,1,1.0004494190216064,1,131.2845413684845,113,9.48855447769165,19,32.384368798656695,1
O25,0.9835584347064679,13,0.0,0,144.07080101966858,126,9.48855447769165,19,36.98671958479621,2
O25,2.408689546585083,5,0.0,0,156.114248752594,131,9.48855447769165,19,40.29919096321172,2
O25,0.8469837506612142,3,0.2002401351928711,1,158.65520000457764,134,9.688794612884521,20,41.43642192031751,3
O25,0.8317327499389648,15,0.2667745351791382,2,171.1311912536621,149,10.222343683242798,22,45.33658983361319,3
O25,0.6783075928688049,8,0.37535595893859863,2,176.55765199661255,157,10.973055601119995,24,49.259655014501604,4
O25,0.4148506096431187,7,0.23256206512451172,1,179.46160626411438,164,11.205617666244507,25,50.49610746450923,4
O25,0.7296109947503782,51,0.29827373368399485,7,216.67176699638367,215,13.29353380203247,32,63.44832849946573,5
O25,1.44632248878479,5,0.1331479549407959,1,223.90337944030762,220,13.426681756973267,33,65.22668294916807,5
O25,0.6636755019426346,16,0.4443024794260661,3,234.52218747138977,236,14.759589195251465,36,68.88261334147458,6
O25,1.3342126607894897,2,0.0,0,237.19061279296875,238,14.759589195251465,36,69.82903373530759,6
O25,0.9551031291484833,8,0.0,0,244.83143782615662,246,14.759589195251465,36,71.43184246679897,7
O25,0.5182995796203613,3,0.0,0,246.3863365650177,249,14.759589195251465,36,72.10349564951916,7
O25,1.1460378340312414,14,0.0,0,262.4308662414551,263,14.759589195251465,36,75.44649671805831,8
O25,0.869564930597941,3,0.0,0,265.0395610332489,266,14.759589195251465,36,76.57609525263318,8
O25,2.169394075870514,4,0.0,0,273.71713733673096,270,14.759589195251465,36,79.44588612425584,9
O25,0.0,0,0.0,0,273.71713733673096,270,14.759589195251465,36,80.08700961685238,9
O25,2.7770824432373047,4,0.0,0,284.8254671096802,274,14.759589195251465,36,82.81941688291865,10
O25,0.0,0,0.0,0,284.8254671096802,274,14.759589195251465,36,83.63608609372615,10
O25,2.223390221595764,4,0.0,0,293.71902799606323,278,14.759589195251465,36,86.98671958479622,11
O25,1.303592824935913,5,0.0,0,300.2369921207428,283,14.759589195251465,36,88.91009006258587,11
O25,1.4717833399772644,4,0.0,0,306.12412548065186,287,14.759589195251465,36,90.36025034345901,12
O25,0.0,0,0.0,0,306.12412548065186,287,14.759589195251465,36,91.01663868111739,12
O25,1.2336301803588867,3,0.0,0,309.8250160217285,290,14.759589195251465,36,92.95527400396885,13
O25,1.3513317108154297,4,0.0,0,315.23034286499023,294,14.759589195251465,36,93.9245916653946,13
O25,1.5606972149440221,7,0.0,0,326.1552233695984,301,14.759589195251465,36,96.19142115707525,14
O25,0.8026776313781738,2,0.0,0,327.76057863235474,303,14.759589195251465,36,96.82491222714089,14
O25,1.1722187655312675,7,0.0,0,335.9661099910736,310,14.759589195251465,36,98.57273698671959,15
O25,0.1710504690806071,3,0.0,0,336.47926139831543,313,14.759589195251465,36,99.36650892993435,15
O26,0.9197905930605802,77,0.4370921055475871,102,70.82387566566467,77,44.58339476585388,102,11.57421418997795,-1
O26,1.31198957612959,118,0.30557420979375427,23,225.6386456489563,195,51.61160159111023,125,31.687491893294133,0
O26,1.2187637153424715,19,0.4252329739657315,33,248.79515624046326,214,65.64428973197937,158,34.826408405032645,1
O26,0.48483999570210773,3,0.2975838979085286,6,250.24967622756958,217,67.42979311943054,164,35.440356262700504,1
O26,1.8798839364733015,7,0.387798547744751,12,263.4088637828827,224,72.08337569236755,176,37.1438453889057,2
O26,0.8941202813928778,11,0.0,0,273.24418687820435,235,72.08337569236755,176,38.74789225647455,2
O26,1.5065935525027188,22,0.2692540305001395,35,306.38924503326416,257,81.50726675987244,211,42.924467119201005,3
O26,1.1556516488393147,3,0.0,0,309.8561999797821,260,81.50726675987244,211,43.828094599852996,3
O26,1.2517445087432861,14,0.41755858063697815,8,327.3806231021881,274,84.84773540496826,219,46.46547624194734,4
O26,0.6948643207550049,5,0.0,0,330.85494470596313,279,84.84773540496826,219,47.10104198192745,4
O26,2.879266553454929,9,0.0,0,356.7683436870575,288,84.84773540496826,219,50.326430022914955,5
O26,0.0,0,0.0,0,356.7683436870575,288,84.84773540496826,219,50.793376280859526,5
O26,1.696516990661621,20,0.0,0,390.6986835002899,308,84.84773540496826,219,54.918068226036574,6
O26,1.126471757888794,9,0.0,0,400.83692932128906,317,84.84773540496826,219,56.82044186951446,6
O26,2.0597378313541412,8,0.0,0,417.3148319721222,325,84.84773540496826,219,58.817934195166245,7
O26,1.6499882539113362,18,0.0,0,447.01462054252625,343,84.84773540496826,219,62.90803752864369,7
O26,1.2231929302215576,6,0.0,0,454.3537781238556,349,84.84773540496826,219,64.41696571403865,8
O26,0.6854496796925863,6,0.0,0,458.4664762020111,355,84.84773540496826,219,65.19953305374206,8
O26,1.4427626499762902,13,0.49118733406066895,2,477.2223906517029,368,85.8301100730896,221,67.55155864931471,9
O26,0.9647479852040609,3,0.2862071990966797,1,480.11663460731506,371,86.11631727218628,222,68.33412598901812,9
O26,1.6012511253356934,11,0.22038030624389648,1,497.7303969860077,382,86.33669757843018,223,70.43538414976868,10
O26,1.2279237359762192,16,0.32618444616144354,11,517.3771767616272,398,89.92472648620605,234,73.60456569674434,10
O26,1.1332412560780842,18,0.975739598274231,2,537.7755193710327,416,91.87620568275452,236,76.55324484413507,11
O26,0.9266397736289285,11,0.06382989883422852,2,547.9685568809509,427,92.00386548042297,238,78.01029011198062,11
O26,2.370945692062378,3,0.22469043731689453,4,555.0813939571381,430,92.90262722969055,242,79.06956634528082,12
O26,0.5487386385599772,3,0.1575791835784912,1,556.727609872818,433,93.06020641326904,243,79.4586882269013,12
O26,1.3706894397735596,10,0.09526073932647705,2,570.4345042705536,443,93.250727891922,245,81.70694798737516,13
O26,3.891265869140625,1,0.0,0,574.3257701396942,444,93.250727891922,245,82.28198365688098,13
O26,2.6576881068093434,7,0.0,0,592.9295868873596,451,93.250727891922,245,84.76804012278957,14
O26,1.4919591443292026,29,0.30219221115112305,1,636.1964020729065,480,93.55292010307312,246,90.28924726533789,14
O26,1.1218736422689337,38,0.26995728232643823,11,678.827600479126,518,96.52245020866394,257,96.24281205413118,15
O26,0.9157000269208636,7,0.4796128273010254,7,685.237500667572,525,99.87973999977112,264,97.31505901681872,15
O27,0.10469889640808105,8,0.10528473059336345,6,0.8375911712646484,8,0.6317083835601807,6,9.177905192602761,-1
O27,0.11442360877990723,5,0.0,0,1.4097092151641846,13,0.6317083835601807,6,20.612937091173382,0
O27,0.3134911236939607,27,0.0,0,9.873969554901123,40,0.6317083835601807,6,25.28062666558992,1
O27,0.0,0,0.0,0,9.873969554901123,40,0.6317083835601807,6,26.132601146733425,1
O27,0.3815267562866211,10,0.0,0,13.689237117767334,50,0.6317083835601807,6,31.48671565856416,2
O27,0.12548232078552246,3,0.0,0,14.065684080123901,53,0.6317083835601807,6,32.14891383348139,2
O27,0.29598510022066077,49,0.0,0,28.56895399093628,102,0.6317083835601807,6,39.32811112008399,3
O27,0.1861131191253662,1,0.0,0,28.755067110061646,103,0.6317083835601807,6,40.014536057498184,3
O27,0.38810328535131505,37,0.0,0,43.1148886680603,140,0.6317083835601807,6,46.200436081724945,4
O27,0.39886267979939777,3,0.0,0,44.311476707458496,143,0.6317083835601807,6,46.85859646289268,4
O27,0.4288682738939921,48,0.0,0,64.89715385437012,191,0.6317083835601807,6,51.50205927481224,5
O27,0.30033581597464426,7,0.0,0,66.99950456619263,198,0.6317083835601807,6,52.84260679964468,5
O27,0.3893717626730601,24,0.0,0,76.34442687034607,222,0.6317083835601807,6,56.480658967939924,6
O27,0.446708083152771,2,0.0,0,77.23784303665161,224,0.6317083835601807,6,57.013647742873296,6
O27,0.3000591278076172,15,0.0,0,81.73872995376587,239,0.6317083835601807,6,61.229104417346356,7
O27,0.438535213470459,4,0.0,0,83.4928708076477,243,0.6317083835601807,6,61.92764273600905,7
O27,0.18316560321384007,9,0.0,0,85.14136123657227,252,0.6317083835601807,6,66.38132924170233,8
O27,0.0,0,0.0,0,85.14136123657227,252,0.6317083835601807,6,66.81337317289832,8
